size_mb,alone_ms,coloc_ms,coloc_over_alone
4,4.31891,7.862,1.82
8,9.30296,16.7877,1.805
16,24.6736,34.317,1.391
24,36.8346,57.0235,1.548
32,47.8959,223.415,4.665
40,61.0315,342.779,5.616
48,92.0362,440.535,4.787
56,129.25,521.686,4.036
64,186.559,598.255,3.207
72,331.708,676.071,2.038
80,372.879,759.484,2.037
96,452.839,920.4,2.033
112,532.851,1066.58,2.002
128,610.207,1243.25,2.037
