size_kb,alone_ms,coloc_ms,coloc_over_alone
4,6.58994,7.66747,1.164
8,12.7215,12.7691,1.004
12,18.862,20.7849,1.102
16,24.9991,25.0641,1.003
20,31.1309,32.4617,1.043
24,37.3164,64.0415,1.716
28,43.4837,77.9252,1.792
32,49.614,161.287,3.251
40,58.4095,335.319,5.741
48,121.64,423.524,3.482
56,151.751,493.908,3.255
64,559.141,566.787,1.014
80,705.833,707.666,1.003
96,846.412,848.677,1.003
128,1127.34,1131.22,1.003
