ilp,alone_ms,seq_ms,coloc_ms,coloc_over_alone
1,59.0106,107.06,107.06,1.814
2,107.154,214.137,214.153,1.999
3,160.603,321.18,321.183,2.0
4,214.123,428.251,428.266,2.0
