matrix_size,mm_alone_ms,mm_coloc_ms,slowdown
256,0.013952,0.020096,1.44
512,0.013856,0.077216,5.573
1024,0.05072,0.21568,4.252
2048,0.247424,0.284288,1.149
4096,2.073248,2.331872,1.125
